node,measures
MUSE_20180111_155115_19000.csv,"{'bpm': 125.80004414036635, 'ibi': 476.94736842105266, 'sdnn': 21.229259064866422, 'sdsd': 18.869597992407304, 'rmssd': 29.578520735305357, 'pnn20': 0.4444444444444444, 'pnn50': 0.16666666666666666, 'hr_mad': 6.0, 'sd1': 20.89021863379848, 'sd2': 21.387806610424985, 's': 1403.6508936175496, 'sd1/sd2': 0.9767349693360343, 'breathingrate': 0.33105274773780624}"
MUSE_20180111_155154_74000.csv,"{'bpm': 108.8580576307364, 'ibi': 551.1764705882352, 'sdnn': 94.61764248752023, 'sdsd': 87.89162360543808, 'rmssd': 136.73880210093986, 'pnn20': 0.875, 'pnn50': 0.75, 'hr_mad': 54.0, 'sd1': 96.46744917328331, 'sd2': 94.2218127611648, 's': 28554.99727804288, 'sd1/sd2': 1.0238335088904604, 'breathingrate': 0.32017075773745995}"
MUSE_20180111_155203_15000.csv,"{'bpm': 205.54066130473637, 'ibi': 291.9130434782609, 'sdnn': 163.43005764825253, 'sdsd': 113.8371291220883, 'rmssd': 262.9692797747736, 'pnn20': 0.9473684210526315, 'pnn50': 0.9473684210526315, 'hr_mad': 136.0, 'sd1': 185.50612058803682, 'sd2': 140.7929266669529, 's': 82051.9586914181, 'sd1/sd2': 1.3175812519818801, 'breathingrate': 0.14894250819183794}"
MUSE_20180111_155249_70000.csv,"{'bpm': 117.13665943600869, 'ibi': 512.2222222222222, 'sdnn': 7.771425977798095, 'sdsd': 7.7020646133331345, 'rmssd': 11.712235934621335, 'pnn20': 0.058823529411764705, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 8.28138363311909, 'sd2': 7.608954840950645, 's': 197.96015398845546, 'sd1/sd2': 1.08837334512087, 'breathingrate': 0.32537960954446854}"
MUSE_20180111_155542_84000.csv,"{'bpm': 88.8382687927107, 'ibi': 675.3846153846154, 'sdnn': 173.26437711975944, 'sdsd': 101.9546467798305, 'rmssd': 272.306812254119, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 174.0, 'sd1': 192.27681867557513, 'sd2': 153.12354307696924, 's': 92495.10934188294, 'sd1/sd2': 1.2556972939094353, 'breathingrate': 0.22779043280182235}"
MUSE_20180111_155543_90000.csv,"{'bpm': 101.75959296162816, 'ibi': 589.625, 'sdnn': 1.6153559979150107, 'sdsd': 1.70749979664876, 'rmssd': 2.7325202042558927, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 1.0, 'sd1': 1.9321835661585918, 'sd2': 1.3466006584482881, 's': 8.174046033021442, 'sd1/sd2': 1.4348601079588668, 'breathingrate': 0.4239983040067839}"
MUSE_20180111_155709_17000.csv,"{'bpm': 67.09908297919928, 'ibi': 894.2, 'sdnn': 106.05828586206738, 'sdsd': 94.04963228707135, 'rmssd': 129.7142157890868, 'pnn20': 0.7777777777777778, 'pnn50': 0.5555555555555556, 'hr_mad': 67.0, 'sd1': 91.20293475893182, 'sd2': 119.56402283109894, 's': 34257.77912371811, 'sd1/sd2': 0.7627958026117007, 'breathingrate': 0.22366360993066428}"
MUSE_20180111_155839_67000.csv,"{'bpm': 57.915057915057915, 'ibi': 1036.0, 'sdnn': 15.663120165960974, 'sdsd': 12.951833846988619, 'rmssd': 20.199009876724155, 'pnn20': 0.375, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 13.838352503098045, 'sd2': 15.16575088810307, 's': 659.3229298651601, 'sd1/sd2': 0.9124739424510583, 'breathingrate': 0.2145002145002145}"
MUSE_20180111_155758_17000.csv,"{'bpm': 55.36332179930796, 'ibi': 1083.75, 'sdnn': 23.799947478933646, 'sdsd': 19.44537088819835, 'rmssd': 41.67219011008935, 'pnn20': 0.8571428571428571, 'pnn50': 0.2857142857142857, 'hr_mad': 14.0, 'sd1': 29.349408087762868, 'sd2': 19.382297835596148, 's': 1787.123157485023, 'sd1/sd2': 1.5142378027986876, 'breathingrate': 0.2306805074971165}"
MUSE_20180111_155710_23000.csv,"{'bpm': 80.19740900678593, 'ibi': 748.1538461538462, 'sdnn': 61.29104107433917, 'sdsd': 32.725711943702954, 'rmssd': 48.774993593028796, 'pnn20': 0.6666666666666666, 'pnn50': 0.25, 'hr_mad': 54.0, 'sd1': 33.918816475683684, 'sd2': 78.586382054682, 's': 8374.094510095234, 'sd1/sd2': 0.4316118847675451, 'breathingrate': 0.10281719103434094}"
MUSE_20180111_155859_36000.csv,"{'bpm': 55.88904988615193, 'ibi': 1073.5555555555557, 'sdnn': 22.465336810844644, 'sdsd': 14.728798321655436, 'rmssd': 27.52271788904577, 'pnn20': 0.5, 'pnn50': 0.0, 'hr_mad': 18.0, 'sd1': 18.451795305606442, 'sd2': 20.73568783522744, 's': 1202.0068620666486, 'sd1/sd2': 0.8898569197332852, 'breathingrate': 0.20699648105982196}"
MUSE_20180111_155903_57000.csv,"{'bpm': 151.77065767284992, 'ibi': 395.3333333333333, 'sdnn': 151.97221968358414, 'sdsd': 145.354738484853, 'rmssd': 308.40233462151355, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 89.0, 'sd1': 215.84253519637875, 'sd2': 79.01898506055363, 's': 53581.93007636217, 'sd1/sd2': 2.731527556712793, 'breathingrate': 0.4215851602023609}"
